["port1","TOP"]
["port2","TOP"]
["port3","LEFT"]
["port4","RIGHT"]
("port1","mode 1",1,"port1",1,"transmission")
(23, 3)
1.9424053007916666e+14 3.0081009495270091e-04 2.0080859449214742e+01
1.9486509769999997e+14 3.2919595641495560e-04 2.1813754725632727e+01
1.9548966532083331e+14 3.4101117725833990e-04 2.3575910326858292e+01
1.9611423294166666e+14 3.7231454346401424e-04 2.5391231906756030e+01
1.9673880056250000e+14 4.4620807861045204e-04 2.7157319552273794e+01
1.9736336818333331e+14 5.4061672701717373e-04 2.8815908635319371e+01
1.9798793580416666e+14 6.1936782544968214e-04 3.0401790016564878e+01
1.9861250342500000e+14 6.6161914098463066e-04 3.1964691559700700e+01
1.9923707104583331e+14 6.6813219413381026e-04 3.3539500695548476e+01
1.9986163866666666e+14 6.5388060468182525e-04 3.5140800161645416e+01
("port1","mode 1",1,"port4",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.1092219824600555e-01 -1.5145662445264618e+00
1.8799485387083331e+14 2.0576653249673521e-01 1.0392381138428051e-02
1.8861942149166662e+14 2.0071787753179834e-01 1.5349479040521823e+00
1.8924398911249997e+14 1.9578168548155483e-01 3.0592131045905750e+00
1.8986855673333331e+14 1.9097751513172734e-01 4.5832367904960369e+00
1.9049312435416662e+14 1.8631732458097830e-01 6.1069260047851222e+00
1.9111769197499997e+14 1.8179748987902561e-01 7.6301450707091414e+00
1.9174225959583331e+14 1.7739952594106617e-01 9.1528465876189191e+00
1.9236682721666666e+14 1.7310402498050612e-01 1.0675067402543814e+01
1.9299139483749997e+14 1.6890817706339983e-01 1.2196862544225876e+01
1.9359660086208747e+14 1.6494716184422187e-01 1.3671109799163712e+01
1.9361596245833331e+14 1.6482223562393727e-01 1.3718267483518453e+01
1.9363532405457916e+14 1.6469742172121468e-01 1.3765424779694666e+01
1.9424053007916666e+14 1.6085230497792913e-01 1.5239262680635516e+01
1.9486509769999997e+14 1.5699561096715309e-01 1.6759774328514926e+01
1.9548966532083331e+14 1.5324529376655180e-01 1.8279748949680680e+01
1.9611423294166666e+14 1.4959198045414177e-01 1.9799195543931070e+01
1.9673880056250000e+14 1.4602813682970497e-01 2.1318140171705110e+01
1.9736336818333331e+14 1.4255411870242732e-01 2.2836595234975746e+01
1.9798793580416666e+14 1.3917372858200497e-01 2.4354568361952499e+01
1.9861250342500000e+14 1.3588632788157648e-01 2.5872042854164018e+01
1.9923707104583331e+14 1.3268812267002941e-01 2.7388970857032088e+01
1.9986163866666666e+14 1.2957476779436983e-01 2.8905325190313892e+01
("port2","mode 1",1,"port1",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.7228115956025396e-01 -2.6793177395314913e+00
1.8799485387083331e+14 9.7380341368953960e-01 -8.5874968028039855e-01
1.8861942149166662e+14 9.7521177734592712e-01 9.6146299676431979e-01
1.8924398911249997e+14 9.7648700688983625e-01 2.7812733770093825e+00
1.8986855673333331e+14 9.7761677095291821e-01 4.6004512782844262e+00
1.9049312435416662e+14 9.7873363695055438e-01 6.4190893018305983e+00
1.9111769197499997e+14 9.7988447164636105e-01 8.2372044633616284e+00
1.9174225959583331e+14 9.8092166870921327e-01 1.0054978018938547e+01
1.9236682721666666e+14 9.8181486213471236e-01 1.1872160442593151e+01
1.9299139483749997e+14 9.8262810742236051e-01 1.3688741557355971e+01
1.9359660086208747e+14 9.8339645538696108e-01 1.5448471564557435e+01
1.9361596245833331e+14 9.8341865847510423e-01 1.5504761164468722e+01
1.9363532405457916e+14 9.8344060622847895e-01 1.5561050236226921e+01
1.9424053007916666e+14 9.8401394850462698e-01 1.7320211079109665e+01
1.9486509769999997e+14 9.8449123891441670e-01 1.9134905229974684e+01
1.9548966532083331e+14 9.8502232777243359e-01 2.0948775171459502e+01
1.9611423294166666e+14 9.8581023662747858e-01 2.2762010022741151e+01
1.9673880056250000e+14 9.8669175216836746e-01 2.4574895701180850e+01
1.9736336818333331e+14 9.8732634974985722e-01 2.6387343024252530e+01
1.9798793580416666e+14 9.8770541950702195e-01 2.8199065568344651e+01
1.9861250342500000e+14 9.8802642501834681e-01 3.0009926838433447e+01
1.9923707104583331e+14 9.8845618592426809e-01 3.1820104236284497e+01
1.9986163866666666e+14 9.8889607024260817e-01 3.3629699387852142e+01
("port2","mode 1",1,"port2",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.1425078139759683e-03 -2.9354474260678827e+00
1.8799485387083331e+14 5.7883427886782262e-03 -5.5167291257493387e+00
1.8861942149166662e+14 3.1048536300475743e-03 -2.4655527468539034e+00
1.8924398911249997e+14 2.0103649671013002e-03 -4.8187810504025688e+00
1.8986855673333331e+14 1.1536624899984100e-02 -6.5199464898924440e+00
1.9049312435416662e+14 2.0473002051086053e-02 -4.5252750011434788e+00
1.9111769197499997e+14 5.8053885174575914e-03 -2.6468866324505487e+00
1.9174225959583331e+14 7.5927320668332191e-03 -3.9407600783982351e+00
1.9236682721666666e+14 4.5825011199641317e-04 -9.7550413229012478e-01
1.9299139483749997e+14 9.4065152864357914e-04 -1.3168811279832662e+00
1.9359660086208747e+14 1.9859348191744852e-02 1.2848274358133764e+00
1.9361596245833331e+14 2.0389991217654464e-02 1.3429171524873040e+00
1.9363532405457916e+14 2.0896090086493003e-02 1.4009133964244855e+00
1.9424053007916666e+14 1.7660269587145970e-02 3.1968652736475778e+00
1.9486509769999997e+14 2.0669333627963908e-02 1.8494613042652603e+00
1.9548966532083331e+14 4.0925218345904631e-02 3.6873342756325500e+00
1.9611423294166666e+14 1.3780388704087182e-02 5.4930756327027987e+00
1.9673880056250000e+14 1.5044163036843288e-02 4.2434194364552251e+00
1.9736336818333331e+14 6.6836028490055632e-03 5.9911156777085468e+00
1.9798793580416666e+14 1.0178495205525636e-02 4.7963613131678198e+00
1.9861250342500000e+14 1.8669625411346729e-03 6.2282776670058224e+00
1.9923707104583331e+14 1.2339811541963166e-02 5.2840653103048325e+00
1.9986163866666666e+14 8.4789742601153635e-03 6.8665703721340403e+00
("port2","mode 1",1,"port3",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.1073539346991232e-01 1.6262538582188046e+00
1.8799485387083331e+14 2.0559702174521430e-01 3.1512562750005997e+00
1.8861942149166662e+14 2.0056664463227447e-01 4.6758402121751264e+00
1.8924398911249997e+14 1.9564609949018222e-01 6.2001162557600633e+00
1.8986855673333331e+14 1.9085310266697689e-01 7.7241478629427478e+00
1.9049312435416662e+14 1.8620105710773624e-01 9.2478582091279051e+00
1.9111769197499997e+14 1.8168945692812419e-01 1.0771113770002845e+01
1.9174225959583331e+14 1.7730167024762047e-01 1.2293855229826418e+01
1.9236682721666666e+14 1.7301738737756464e-01 1.3816105884411833e+01
1.9299139483749997e+14 1.6883141220202633e-01 1.5337917068257415e+01
1.9359660086208747e+14 1.6487729608432539e-01 1.6812174246998161e+01
1.9361596245833331e+14 1.6475254794088190e-01 1.6859332288062685e+01
1.9363532405457916e+14 1.6462790982126224e-01 1.6906489947374741e+01
1.9424053007916666e+14 1.6078740511045764e-01 1.8380343767477900e+01
1.9486509769999997e+14 1.5693482922280538e-01 1.9900882457837088e+01
1.9548966532083331e+14 1.5318928536465268e-01 2.1420889431518901e+01
1.9611423294166666e+14 1.4954151237845148e-01 2.2940364451162960e+01
1.9673880056250000e+14 1.4598292388300158e-01 2.4459328362604946e+01
1.9736336818333331e+14 1.4251265376139338e-01 2.5977795385207720e+01
1.9798793580416666e+14 1.3913415184905031e-01 2.7495780715752051e+01
1.9861250342500000e+14 1.3584748708316671e-01 2.9013276019242493e+01
1.9923707104583331e+14 1.3265012900669604e-01 3.0530235667673196e+01
1.9986163866666666e+14 1.2953879473155766e-01 3.2046625800123486e+01
("port2","mode 1",1,"port4",1,"transmission")
(23, 3)
1.8737028624999997e+14 7.0958681215422604e-04 -1.5398789333680276e+00
1.8799485387083331e+14 6.4854019872235180e-04 -2.9504567513913980e-02
1.8861942149166662e+14 5.7790048543500665e-04 1.5779127436510052e+00
1.8924398911249997e+14 5.5335145885126633e-04 3.2526691776043242e+00
1.8986855673333331e+14 5.6970918170838266e-04 4.8831027976638648e+00
1.9049312435416662e+14 5.7405364982852317e-04 6.4357172001951071e+00
1.9111769197499997e+14 5.3131076767833595e-04 7.9565666807975131e+00
1.9174225959583331e+14 4.4109973011993546e-04 9.5111023122655283e+00
1.9236682721666666e+14 3.3194478625591794e-04 1.1192747763196154e+01
1.9299139483749997e+14 2.5956897416469629e-04 1.3108179393663868e+01
1.9359660086208747e+14 2.6404342382667850e-04 1.5037694364073813e+01
1.9361596245833331e+14 2.6506778645551916e-04 1.5096903173228123e+01
1.9363532405457916e+14 2.6612032911346202e-04 1.5155904115594709e+01
1.9424053007916666e+14 3.0172451485317660e-04 1.6912844621936824e+01
1.9486509769999997e+14 3.2054294347521798e-04 1.8654354923192894e+01
1.9548966532083331e+14 3.3005452130375660e-04 2.0448080168719965e+01
1.9611423294166666e+14 3.7044018512052523e-04 2.2280660226197888e+01
1.9673880056250000e+14 4.5387879160260162e-04 2.4030714581175030e+01
1.9736336818333331e+14 5.4903560249211557e-04 2.5669548260976530e+01
1.9798793580416666e+14 6.2165379267028695e-04 2.7247183054144195e+01
1.9861250342500000e+14 6.5677190328639328e-04 2.8812807116197522e+01
1.9923707104583331e+14 6.6054777268974708e-04 3.0396974246490242e+01
1.9986163866666666e+14 6.5013472702839801e-04 3.2006886096938210e+01
("port3","mode 1",1,"port1",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.0043206924174272e-03 1.6208062006130357e+00
1.8799485387083331e+14 1.1558610903738852e-03 3.8126249685441591e+00
1.8861942149166662e+14 4.2482309887702311e-04 4.1926820125212796e+00
1.8924398911249997e+14 1.5284563163797096e-03 5.9872334306316448e+00
1.8986855673333331e+14 2.1764783609512710e-03 8.3923033754547589e+00
1.9049312435416662e+14 2.0439081491568476e-03 1.0904712605942523e+01
1.9111769197499997e+14 1.3562890102840216e-03 1.3645229785717749e+01
1.9174225959583331e+14 8.0136851663390222e-04 1.6779593361837641e+01
1.9236682721666666e+14 3.5597892568970253e-04 1.4117444431037953e+01
1.9299139483749997e+14 9.2007045260111158e-04 1.2150892487463130e+01
1.9359660086208747e+14 1.8824424446952854e-03 1.4908646612910021e+01
1.9361596245833331e+14 1.9095057573999704e-03 1.4994379158819239e+01
1.9363532405457916e+14 1.9362810476378995e-03 1.5080094075622799e+01
1.9424053007916666e+14 2.6535828582430233e-03 1.7760311872696985e+01
1.9486509769999997e+14 3.1970402041949795e-03 2.0488962919190488e+01
1.9548966532083331e+14 3.2973763931553640e-03 2.3133606980953829e+01
1.9611423294166666e+14 2.7623282807791604e-03 2.5727649305312788e+01
1.9673880056250000e+14 1.7369078630408916e-03 2.8283428945663324e+01
1.9736336818333331e+14 4.4430275206926390e-04 3.0874218421979911e+01
1.9798793580416666e+14 7.3355037135716217e-04 2.9774578264790104e+01
1.9861250342500000e+14 1.2583078597407850e-03 3.2093965546484341e+01
1.9923707104583331e+14 1.0698208489620009e-03 3.4275242122833831e+01
1.9986163866666666e+14 6.1782143304189450e-04 3.6201207529995955e+01
("port3","mode 1",1,"port2",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.1093558118050304e-01 1.6270801748964820e+00
1.8799485387083331e+14 2.0578802863248691e-01 3.1519831426578317e+00
1.8861942149166662e+14 2.0074058424936206e-01 4.6764618693119013e+00
1.8924398911249997e+14 1.9580921398683115e-01 6.2007804062708951e+00
1.8986855673333331e+14 1.9099150782823549e-01 7.7248285499172429e+00
1.9049312435416662e+14 1.8631952180034839e-01 9.2484964314123097e+00
1.9111769197499997e+14 1.8181190131529124e-01 1.0771598851506097e+01
1.9174225959583331e+14 1.7742806838813671e-01 1.2294356949271341e+01
1.9236682721666666e+14 1.7312689214812008e-01 1.3816659163476652e+01
1.9299139483749997e+14 1.6891086296968516e-01 1.5338469774424723e+01
1.9359660086208747e+14 1.6495450659169325e-01 1.6812669498040769e+01
1.9361596245833331e+14 1.6482999972250917e-01 1.6859828054498067e+01
1.9363532405457916e+14 1.6470560017192570e-01 1.6906986388005407e+01
1.9424053007916666e+14 1.6086554375861070e-01 1.8380911321935368e+01
1.9486509769999997e+14 1.5698367027737289e-01 1.9901497984528309e+01
1.9548966532083331e+14 1.5320328305330244e-01 2.1421233746237391e+01
1.9611423294166666e+14 1.4958118262884562e-01 2.2940402850101783e+01
1.9673880056250000e+14 1.4606122727710935e-01 2.4459506134379854e+01
1.9736336818333331e+14 1.4257644154745130e-01 2.5978181123613698e+01
1.9798793580416666e+14 1.3918481801382773e-01 2.7496063344260975e+01
1.9861250342500000e+14 1.3591026874428100e-01 2.9013462543823948e+01
1.9923707104583331e+14 1.3270208312569454e-01 3.0530460550346437e+01
1.9986163866666666e+14 1.2956782281602683e-01 3.2046682392316356e+01
("port3","mode 1",1,"port3",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.9109604121994371e-03 -2.4452363246730413e+00
1.8799485387083331e+14 2.3390056983018876e-03 -2.6159477899105501e+00
1.8861942149166662e+14 2.6295948455084517e-03 -2.6550584339817003e+00
1.8924398911249997e+14 2.5149086887946517e-03 -2.4114141471090114e+00
1.8986855673333331e+14 1.8166702375247293e-03 -2.2686578937219202e+00
1.9049312435416662e+14 1.5027890127530393e-03 -2.4354277671086884e+00
1.9111769197499997e+14 1.6083690677935541e-03 -2.3516319879002117e+00
1.9174225959583331e+14 1.3684495822216347e-03 -2.0755056035908952e+00
1.9236682721666666e+14 1.0076210855354661e-03 -1.9927124362867525e+00
1.9299139483749997e+14 1.0005306703678015e-03 -1.9451696719588749e+00
1.9359660086208747e+14 9.9938760106490837e-04 -1.5751873655176349e+00
1.9361596245833331e+14 9.9538349909933637e-04 -1.5608591299704206e+00
1.9363532405457916e+14 9.9111345448144907e-04 -1.5465214242195964e+00
1.9424053007916666e+14 7.6147618767771470e-04 -1.1827359386593042e+00
1.9486509769999997e+14 6.6932151049528478e-04 -1.2514886439144179e+00
1.9548966532083331e+14 9.9462527085848371e-04 -1.0945278206322053e+00
1.9611423294166666e+14 1.1921450707017027e-03 -6.4032507194386268e-01
1.9673880056250000e+14 1.0219064380646687e-03 -3.5019433097956160e-01
1.9736336818333331e+14 9.8760131146661905e-04 -5.5281410840549750e-01
1.9798793580416666e+14 1.4444719562507044e-03 -5.2831415628235900e-01
1.9861250342500000e+14 1.6688142237597228e-03 -2.6275086008808568e-01
1.9923707104583331e+14 1.5368204871466296e-03 -1.6167137597929679e-01
1.9986163866666666e+14 1.6388045488346307e-03 -2.7077100222038375e-01
("port3","mode 1",1,"port4",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.7313856105746277e-01 -3.5000236817119956e-01
1.8799485387083331e+14 9.7458490846388546e-01 8.7946607625960216e-01
1.8861942149166662e+14 9.7595672596765359e-01 2.1086844107059699e+00
1.8924398911249997e+14 9.7726372337187850e-01 3.3376303120883759e+00
1.8986855673333331e+14 9.7849306895677612e-01 4.5663101634224734e+00
1.9049312435416662e+14 9.7962874801710598e-01 5.7947137777990987e+00
1.9111769197499997e+14 9.8068873795591505e-01 7.0228276316835698e+00
1.9174225959583331e+14 9.8169326210278118e-01 8.2506571544164711e+00
1.9236682721666666e+14 9.8263859231881834e-01 9.4781914622989802e+00
1.9299139483749997e+14 9.8352885290717795e-01 1.0705396466699998e+01
1.9359660086208747e+14 9.8435138151994350e-01 1.1894230748274145e+01
1.9361596245833331e+14 9.8437700289300512e-01 1.1932258364732219e+01
1.9363532405457916e+14 9.8440257468706993e-01 1.1970285655861518e+01
1.9424053007916666e+14 9.8517326458304577e-01 1.3158779400784116e+01
1.9486509769999997e+14 9.8590580524105920e-01 1.4384946340927151e+01
1.9548966532083331e+14 9.8658788454971602e-01 1.5610750731116182e+01
1.9611423294166666e+14 9.8722850438452892e-01 1.6836202144007306e+01
1.9673880056250000e+14 9.8782121001085366e-01 1.8061293774984566e+01
1.9736336818333331e+14 9.8837454149262771e-01 1.9286004021144478e+01
1.9798793580416666e+14 9.8890183075430127e-01 2.0510331667451855e+01
1.9861250342500000e+14 9.8939343066536700e-01 2.1734280968020062e+01
1.9923707104583331e+14 9.8984201442997366e-01 2.2957838476645311e+01
1.9986163866666666e+14 9.9026013430094684e-01 2.4181000079676753e+01
("port4","mode 1",1,"port1",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.1093567055400653e-01 -1.5145122917523217e+00
1.8799485387083331e+14 2.0578811784019108e-01 1.0390415769125274e-02
1.8861942149166662e+14 2.0074065269921063e-01 1.5348693280392918e+00
1.8924398911249997e+14 1.9580931215912620e-01 3.0591876728140264e+00
1.8986855673333331e+14 1.9099157151032545e-01 4.5832358575867076e+00
1.9049312435416662e+14 1.8631962108101455e-01 6.1069037638338148e+00
1.9111769197499997e+14 1.8181198058770492e-01 7.6300061182816412e+00
1.9174225959583331e+14 1.7742808105866312e-01 9.1527647019857685e+00
1.9236682721666666e+14 1.7312686156223012e-01 1.0675065705086951e+01
1.9299139483749997e+14 1.6891094162863032e-01 1.2196876894074531e+01
1.9359660086208747e+14 1.6495454448142086e-01 1.3671076286629745e+01
1.9361596245833331e+14 1.6483004094968429e-01 1.3718234837960853e+01
1.9363532405457916e+14 1.6470564479663208e-01 1.3765393168626728e+01
1.9424053007916666e+14 1.6086558845494889e-01 1.5239318466683811e+01
1.9486509769999997e+14 1.5698373796959639e-01 1.6759904836882505e+01
1.9548966532083331e+14 1.5320332102451370e-01 1.8279640874521277e+01
1.9611423294166666e+14 1.4958125368250913e-01 1.9798809832040146e+01
1.9673880056250000e+14 1.4606125579246365e-01 2.1317913103382040e+01
1.9736336818333331e+14 1.4257649898193042e-01 2.2836588160102323e+01
1.9798793580416666e+14 1.3918483478770965e-01 2.4354470220470997e+01
1.9861250342500000e+14 1.3591029007841768e-01 2.5871869664183436e+01
1.9923707104583331e+14 1.3270209090923510e-01 2.7388867448093624e+01
1.9986163866666666e+14 1.2956782011627679e-01 2.8905089587918447e+01
("port4","mode 1",1,"port2",1,"transmission")
(23, 3)
1.8737028624999997e+14 2.0043436692693604e-03 -1.5207682772979692e+00
1.8799485387083331e+14 1.1558663279258622e-03 6.7106503446575483e-01
1.8861942149166662e+14 4.2480489887654501e-04 1.0510512954990550e+00
1.8924398911249997e+14 1.5284680424484714e-03 2.8456273065830575e+00
1.8986855673333331e+14 2.1764917384260408e-03 5.2507032693828144e+00
1.9049312435416662e+14 2.0439142557454582e-03 7.7631174210314686e+00
1.9111769197499997e+14 1.3562931422895234e-03 1.0503640566617541e+01
1.9174225959583331e+14 8.0138130773430071e-04 1.3638005810013128e+01
1.9236682721666666e+14 3.5598531014983199e-04 1.0975803990424064e+01
1.9299139483749997e+14 9.2004970127364217e-04 9.0093087244869920e+00
1.9359660086208747e+14 1.8824299066113458e-03 1.1767064945651597e+01
1.9361596245833331e+14 1.9094935077702290e-03 1.1852797434047821e+01
1.9363532405457916e+14 1.9362690873092256e-03 1.1938512287886509e+01
1.9424053007916666e+14 2.6535803032049468e-03 1.4618726241608663e+01
1.9486509769999997e+14 3.1970360328653223e-03 1.7347373823621165e+01
1.9548966532083331e+14 3.2973642855448348e-03 1.9992017682251269e+01
1.9611423294166666e+14 2.7623124467216534e-03 2.2586063848776163e+01
1.9673880056250000e+14 1.7368984262951677e-03 2.5141853065116162e+01
1.9736336818333331e+14 4.4430894794179421e-04 2.7732695483396530e+01
1.9798793580416666e+14 7.3354163614727428e-04 2.6632951977806350e+01
1.9861250342500000e+14 1.2582897288857346e-03 2.8952365962105656e+01
1.9923707104583331e+14 1.0698007257666654e-03 3.1133656828510702e+01
1.9986163866666666e+14 6.1780196883577123e-04 3.3059635412036656e+01
("port4","mode 1",1,"port3",1,"transmission")
(23, 3)
1.8737028624999997e+14 9.7228443304568923e-01 -3.5077600262913089e-01
1.8799485387083331e+14 9.7377865189622037e-01 8.7872339645705644e-01
1.8861942149166662e+14 9.7519703901724253e-01 2.1079740353770999e+00
1.8924398911249997e+14 9.7655045194755485e-01 3.3369521675971017e+00
1.8986855673333331e+14 9.7782596441663450e-01 4.5656629654784044e+00
1.9049312435416662e+14 9.7900593292331939e-01 5.7940955977730511e+00
1.9111769197499997e+14 9.8010674141534582e-01 7.0222364138037641e+00
1.9174225959583331e+14 9.8114831315804141e-01 8.2500918639741467e+00
1.9236682721666666e+14 9.8212729926897335e-01 9.4776526714337326e+00
1.9299139483749997e+14 9.8304854024648003e-01 1.0704885170146639e+01
1.9359660086208747e+14 9.8389976050992234e-01 1.1893746309987803e+01
1.9361596245833331e+14 9.8392629019778011e-01 1.1931774780875109e+01
1.9363532405457916e+14 9.8395276986641633e-01 1.1969802925946164e+01
1.9424053007916666e+14 9.8475153213183420e-01 1.3158323024605755e+01
1.9486509769999997e+14 9.8551170643669583e-01 1.4384515979019689e+01
1.9548966532083331e+14 9.8621903898439178e-01 1.5610344520061220e+01
1.9611423294166666e+14 9.8688213623284737e-01 1.6835818647373287e+01
1.9673880056250000e+14 9.8749423860245444e-01 1.8060932785613289e+01
1.9736336818333331e+14 9.8806391825373352e-01 1.9285665810098539e+01
1.9798793580416666e+14 9.8860545051650928e-01 2.0510016342932857e+01
1.9861250342500000e+14 9.8910988050753434e-01 2.1733988615829762e+01
1.9923707104583331e+14 9.8956949403750472e-01 2.2957568732318443e+01
1.9986163866666666e+14 9.8999646282537335e-01 2.4180751822979698e+01
("port4","mode 1",1,"port4",1,"transmission")
(23, 3)
1.8737028624999997e+14 3.4080107344241104e-03 -2.5715771205662619e+00
1.8799485387083331e+14 2.8546432711331624e-03 -2.7264616200886396e+00
1.8861942149166662e+14 3.1152286870831849e-03 -2.7427103445570293e+00
1.8924398911249997e+14 2.9041205301711939e-03 -2.5320152794301820e+00
1.8986855673333331e+14 2.1405682520048951e-03 -2.4397560142180139e+00
1.9049312435416662e+14 1.8458793509302058e-03 -2.5910619015282648e+00
1.9111769197499997e+14 1.9045315138218480e-03 -2.5039077173501174e+00
1.9174225959583331e+14 1.5751686245872403e-03 -2.2822746375619007e+00
1.9236682721666666e+14 1.1813942031472678e-03 -2.2556022497101273e+00
1.9299139483749997e+14 1.1443652941347823e-03 -2.2003020267664679e+00
1.9359660086208747e+14 1.0356231229463875e-03 -1.8538154765355916e+00
1.9361596245833331e+14 1.0276973624842706e-03 -1.8408303746825270e+00
1.9363532405457916e+14 1.0195211219655310e-03 -1.8278673775511327e+00
1.9424053007916666e+14 7.0130010169989251e-04 -1.5276821172563528e+00
1.9486509769999997e+14 6.2752462597861841e-04 -1.6100961201095914e+00
1.9548966532083331e+14 9.0462107324690061e-04 -1.3039492913286614e+00
1.9611423294166666e+14 1.0313487032762045e-03 -7.4690640999036051e-01
1.9673880056250000e+14 8.4823407106946738e-04 -4.0535833695437273e-01
1.9736336818333331e+14 8.3597420835277055e-04 -6.3507201276158665e-01
1.9798793580416666e+14 1.2974845259789362e-03 -5.7208600690544653e-01
1.9861250342500000e+14 1.5223047853317811e-03 -2.6778782716210953e-01
1.9923707104583331e+14 1.3975364421957752e-03 -1.4873157570526732e-01
1.9986163866666666e+14 1.4997729623100081e-03 -2.6377387770029675e-01
