["port1","TOP"]
["port2","TOP"]
["port3","LEFT"]
["port4","RIGHT"]
("port1","mode 1",1,"port1",1,"transmission",3.49251e-13)
(23, 3)
1.8986855673333331e+14 1.8181127846175964e-03 -1.3523413378947700e+00
1.9049312435416662e+14 4.6638604398744239e-03 -4.8628309030071787e-01
1.9111769197499997e+14 3.1439315598377226e-03 3.8370991323218057e-02
1.9174225959583331e+14 5.4373740780955067e-03 3.5328049140410811e-01
1.9236682721666666e+14 4.7591086271390783e-03 6.4128622944918534e-01
1.9299139483749997e+14 5.2537870694483240e-03 8.4141800434896719e-01
1.9359660086208747e+14 4.1631297914921451e-03 8.1872650073176823e-01
1.9361596245833331e+14 4.1036779821565028e-03 8.1859350264280106e-01
1.9363532405457916e+14 4.0432544190865047e-03 8.1872650073176823e-01
1.9424053007916666e+14 2.6437836016859899e-03 1.0224487278021599e+00
1.9486509769999997e+14 2.3418183998601717e-03 3.6637396426757218e-01
1.9548966532083331e+14 1.1882344434751449e-03 -1.1082711812846264e+00
1.9611423294166666e+14 2.2277696950794043e-03 -3.0696282358380139e-01
1.9673880056250000e+14 2.7256270249075582e-03 -1.3860942949757811e+00
1.9736336818333331e+14 1.4374009427514684e-03 9.7228708981071194e-02
1.9798793580416666e+14 2.2175196852260233e-03 -1.6048479165235598e+00
1.9861250342500000e+14 2.0162787441441741e-03 -4.3803885868659842e+00
1.9923707104583331e+14 1.8723421682912314e-03 -2.0640041319561631e+00
1.9986163866666666e+14 3.4197293615426138e-03 -3.7920172682905262e+00
