("port 1","TE",1,"port 1",1,"modulation")
(1,7)
298.00 373.00 573.00 773.00 973.00 1173.00 1273.00
(1000,15)
1.896101e+14	9.999881e-01	1.095538e+00	9.999924e-01	2.374367e+00	9.999972e-01	-2.789385e+00	9.999810e-01	-2.336120e+00	9.999745e-01	-2.547657e+00	9.999687e-01	2.868430e+00	9.971922e-01	-2.452798e+00
1.896075e+14	9.999942e-01	6.617253e-01	9.999861e-01	1.940362e+00	9.999999e-01	3.059153e+00	9.999951e-01	-2.771564e+00	9.999979e-01	-2.984097e+00	9.998166e-01	2.430631e+00	9.996100e-01	-2.895776e+00
1.896048e+14	9.999991e-01	2.279194e-01	9.999839e-01	1.506373e+00	9.999949e-01	2.624519e+00	9.999999e-01	3.076182e+00	9.999943e-01	2.862651e+00	9.996452e-01	1.993002e+00	9.997627e-01	2.943728e+00
1.896022e+14	9.999995e-01	-2.058768e-01	9.999874e-01	1.072395e+00	9.999857e-01	2.189904e+00	9.999921e-01	2.640756e+00	9.999669e-01	2.426241e+00	9.995785e-01	1.555500e+00	9.979095e-01	2.501329e+00
1.895995e+14	9.999950e-01	-6.396590e-01	9.999941e-01	6.384252e-01	9.999790e-01	1.755309e+00	9.999775e-01	2.205352e+00	9.999355e-01	1.989872e+00	9.996629e-01	1.118005e+00	9.956648e-01	2.061202e+00
1.895969e+14	9.999889e-01	-1.073424e+00	9.999992e-01	2.044617e-01	9.999794e-01	1.320728e+00	9.999664e-01	1.769973e+00	9.999227e-01	1.553535e+00	9.998366e-01	6.804047e-01	9.947148e-01	1.622774e+00
1.895943e+14	9.999855e-01	-1.507173e+00	9.999993e-01	-2.294921e-01	9.999867e-01	8.861564e-01	9.999667e-01	1.334611e+00	9.999374e-01	1.117210e+00	9.999761e-01	2.426759e-01	9.956730e-01	1.184473e+00
1.895916e+14	9.999872e-01	-1.940909e+00	9.999942e-01	-6.634314e-01	9.999956e-01	4.515892e-01	9.999783e-01	8.992559e-01	9.999692e-01	6.808758e-01	9.999855e-01	-1.951029e-01	9.977925e-01	7.448843e-01
1.895890e+14	9.999928e-01	-2.374636e+00	9.999877e-01	-1.097353e+00	1.000000e+00	1.702793e-02	9.999927e-01	4.639007e-01	9.999953e-01	2.445270e-01	9.998637e-01	-6.328095e-01	9.995891e-01	3.036879e-01
1.895864e+14	9.999983e-01	-2.808356e+00	9.999842e-01	-1.531258e+00	9.999967e-01	-4.175216e-01	9.999999e-01	2.854774e-02	9.999975e-01	-1.918222e-01	9.997027e-01	-1.070366e+00	9.999184e-01	-1.382153e-01
1.895837e+14	9.999999e-01	3.041118e+00	9.999864e-01	-1.965151e+00	9.999881e-01	-8.520534e-01	9.999949e-01	-4.067939e-01	9.999746e-01	-6.281489e-01	9.996193e-01	-1.507793e+00	9.987540e-01	-5.794361e-01
1.895811e+14	9.999965e-01	2.607420e+00	9.999926e-01	-2.399035e+00	9.999804e-01	-1.286566e+00	9.999813e-01	-8.421146e-01	9.999434e-01	-1.064438e+00	9.996724e-01	-1.945190e+00	9.971092e-01	-1.019116e+00
1.895784e+14	9.999905e-01	2.173738e+00	9.999984e-01	-2.832912e+00	9.999791e-01	-1.721061e+00	9.999689e-01	-1.277411e+00	9.999263e-01	-1.500692e+00	9.998226e-01	-2.382668e+00	9.962272e-01	-1.457477e+00
1.895758e+14	9.999861e-01	1.740073e+00	9.999998e-01	3.016404e+00	9.999850e-01	-2.155547e+00	9.999665e-01	-1.712688e+00	9.999354e-01	-1.936930e+00	9.999626e-01	-2.820265e+00	9.967080e-01	-1.895563e+00
1.895732e+14	9.999865e-01	1.306422e+00	9.999958e-01	2.582548e+00	9.999939e-01	-2.590028e+00	9.999759e-01	-2.147957e+00	9.999641e-01	-2.373173e+00	9.999954e-01	3.025261e+00	9.981647e-01	-2.334462e+00
1.895705e+14	9.999914e-01	8.727808e-01	9.999893e-01	2.148710e+00	9.999996e-01	-3.024503e+00	9.999902e-01	-2.583224e+00	9.999919e-01	-2.809430e+00	9.999021e-01	2.587649e+00	9.995638e-01	-2.774561e+00
1.895679e+14	9.999972e-01	4.391465e-01	9.999849e-01	1.714889e+00	9.999981e-01	2.824217e+00	9.999994e-01	-3.018490e+00	9.999993e-01	3.037495e+00	9.997539e-01	2.150167e+00	9.999830e-01	3.067857e+00
1.895652e+14	1.000000e+00	5.520418e-03	9.999857e-01	1.281081e+00	9.999905e-01	2.389769e+00	9.999970e-01	2.829439e+00	9.999814e-01	2.601252e+00	9.996589e-01	1.712814e+00	9.992502e-01	2.627426e+00
1.895626e+14	9.999977e-01	-4.280938e-01	9.999911e-01	8.472827e-01	9.999822e-01	1.955340e+00	9.999849e-01	2.394201e+00	9.999514e-01	2.165043e+00	9.996845e-01	1.275508e+00	9.980105e-01	2.188074e+00
1.895600e+14	9.999921e-01	-8.616923e-01	9.999973e-01	4.134910e-01	9.999792e-01	1.520928e+00	9.999718e-01	1.958987e+00	9.999308e-01	1.728871e+00	9.998112e-01	8.381454e-01	9.972057e-01	1.749779e+00
1.895573e+14	9.999871e-01	-1.295274e+00	1.000000e+00	-2.029260e-02	9.999835e-01	1.086528e+00	9.999669e-01	1.523794e+00	9.999343e-01	1.292720e+00	9.999482e-01	4.006753e-01	9.973989e-01	1.311833e+00
1.895547e+14	9.999862e-01	-1.728840e+00	9.999972e-01	-4.540641e-01	9.999921e-01	6.521341e-01	9.999738e-01	1.088612e+00	9.999593e-01	8.565668e-01	9.999996e-01	-3.686546e-02	9.984215e-01	8.733814e-01
1.895521e+14	9.999901e-01	-2.162396e+00	9.999911e-01	-8.878193e-01	9.999989e-01	2.177452e-01	9.999875e-01	6.534326e-01	9.999880e-01	4.204015e-01	9.999327e-01	-4.743811e-01	9.995403e-01	4.340176e-01
1.895494e+14	9.999960e-01	-2.595945e+00	9.999858e-01	-1.321557e+00	9.999992e-01	-2.166349e-01	9.999983e-01	2.182540e-01	1.000000e+00	-1.577009e-02	9.997993e-01	-9.117861e-01	9.999999e-01	-5.963452e-03
1.895468e+14	9.999998e-01	-3.029485e+00	9.999853e-01	-1.755280e+00	9.999927e-01	-6.509999e-01	9.999986e-01	-2.169174e-01	9.999872e-01	-4.519287e-01	9.996971e-01	-1.349066e+00	9.995539e-01	-4.458183e-01
1.895441e+14	9.999987e-01	2.820170e+00	9.999897e-01	-2.188993e+00	9.999842e-01	-1.085346e+00	9.999884e-01	-6.520719e-01	9.999592e-01	-8.880556e-01	9.996990e-01	-1.786284e+00	9.986059e-01	-8.849068e-01
1.895415e+14	9.999937e-01	2.386655e+00	9.999961e-01	-2.622699e+00	9.999797e-01	-1.519674e+00	9.999750e-01	-1.087203e+00	9.999360e-01	-1.324146e+00	9.998026e-01	-2.223538e+00	9.978797e-01	-1.323134e+00
1.895389e+14	9.999883e-01	1.953157e+00	9.999998e-01	-3.056397e+00	9.999823e-01	-1.953988e+00	9.999679e-01	-1.522313e+00	9.999343e-01	-1.760213e+00	9.999334e-01	-2.660886e+00	9.978923e-01	-1.760979e+00
1.895362e+14	9.999862e-01	1.519674e+00	9.999984e-01	2.793101e+00	9.999902e-01	-2.388296e+00	9.999722e-01	-1.957409e+00	9.999551e-01	-2.196276e+00	9.999993e-01	-3.098310e+00	9.986132e-01	-2.199121e+00
1.895336e+14	9.999890e-01	1.086204e+00	9.999928e-01	2.359429e+00	9.999978e-01	-2.822599e+00	9.999848e-01	-2.392501e+00	9.999836e-01	-2.632350e+00	9.999565e-01	2.747458e+00	9.995207e-01	-2.637962e+00
1.895310e+14	9.999947e-01	6.527411e-01	9.999870e-01	1.925775e+00	9.999998e-01	3.026292e+00	9.999968e-01	-2.827592e+00	9.999996e-01	-3.068432e+00	9.998393e-01	2.310133e+00	9.999915e-01	-3.077363e+00
1.895283e+14	9.999992e-01	2.192858e-01	9.999852e-01	1.492136e+00	9.999948e-01	2.592011e+00	9.999996e-01	3.020508e+00	9.999920e-01	2.778680e+00	9.997337e-01	1.872926e+00	9.997435e-01	2.766415e+00
1.895257e+14	9.999995e-01	-2.141595e-01	9.999885e-01	1.058509e+00	9.999864e-01	2.157748e+00	9.999915e-01	2.585437e+00	9.999666e-01	2.342635e+00	9.997156e-01	1.435792e+00	9.990154e-01	2.327551e+00
1.895230e+14	9.999953e-01	-6.475909e-01	9.999947e-01	6.248890e-01	9.999806e-01	1.723504e+00	9.999783e-01	2.150388e+00	9.999418e-01	1.906625e+00	9.997969e-01	9.986412e-01	9.983661e-01	1.889394e+00
1.895204e+14	9.999896e-01	-1.081006e+00	9.999994e-01	1.912763e-01	9.999815e-01	1.289274e+00	9.999694e-01	1.715362e+00	9.999353e-01	1.470643e+00	9.999189e-01	5.614103e-01	9.982632e-01	1.451630e+00
1.895178e+14	9.999865e-01	-1.514404e+00	9.999993e-01	-2.423264e-01	9.999884e-01	8.550524e-01	9.999712e-01	1.280351e+00	9.999516e-01	1.034668e+00	9.999955e-01	1.241024e-01	9.987654e-01	1.013714e+00
1.895151e+14	9.999882e-01	-1.947790e+00	9.999945e-01	-6.759147e-01	9.999965e-01	4.208362e-01	9.999823e-01	8.453468e-01	9.999790e-01	5.986855e-01	9.999744e-01	-3.132148e-01	9.995058e-01	5.752633e-01
1.895125e+14	9.999934e-01	-2.381167e+00	9.999884e-01	-1.109486e+00	1.000000e+00	-1.337316e-02	9.999948e-01	4.103434e-01	9.999982e-01	1.626935e-01	9.998741e-01	-7.504591e-01	9.999695e-01	1.363122e-01
1.895099e+14	9.999985e-01	-2.814537e+00	9.999854e-01	-1.543041e+00	9.999965e-01	-4.475704e-01	1.000000e+00	-2.465598e-02	9.999956e-01	-2.732935e-01	9.997685e-01	-1.187592e+00	9.998618e-01	-3.027321e-01
1.895072e+14	9.999999e-01	3.035288e+00	9.999875e-01	-1.976583e+00	9.999886e-01	-8.817502e-01	9.999942e-01	-4.596428e-01	9.999736e-01	-7.092565e-01	9.997338e-01	-1.624646e+00	9.993051e-01	-7.413964e-01
1.895046e+14	9.999967e-01	2.601940e+00	9.999933e-01	-2.410117e+00	9.999818e-01	-1.315911e+00	9.999817e-01	-8.946089e-01	9.999480e-01	-1.145185e+00	9.997939e-01	-2.061697e+00	9.987295e-01	-1.179479e+00
1.895020e+14	9.999911e-01	2.168609e+00	9.999986e-01	-2.843644e+00	9.999810e-01	-1.750056e+00	9.999714e-01	-1.329552e+00	9.999372e-01	-1.581084e+00	9.999053e-01	-2.498815e+00	9.985532e-01	-1.617174e+00
1.894993e+14	9.999871e-01	1.735294e+00	9.999998e-01	3.006023e+00	9.999868e-01	-2.184192e+00	9.999706e-01	-1.764478e+00	9.999488e-01	-2.016971e+00	9.999888e-01	-2.936009e+00	9.988920e-01	-2.054916e+00
1.894967e+14	9.999875e-01	1.301993e+00	9.999960e-01	2.572519e+00	9.999949e-01	-2.618321e+00	9.999799e-01	-2.199396e+00	9.999744e-01	-2.452863e+00	9.999870e-01	2.909960e+00	9.994960e-01	-2.493063e+00
1.894941e+14	9.999921e-01	8.687014e-01	9.999900e-01	2.139031e+00	9.999998e-01	-3.052445e+00	9.999926e-01	-2.634312e+00	9.999959e-01	-2.888765e+00	9.999040e-01	2.472800e+00	9.999408e-01	-2.931653e+00
1.894914e+14	9.999975e-01	4.354174e-01	9.999860e-01	1.705560e+00	9.999980e-01	2.796627e+00	9.999998e-01	-3.069225e+00	9.999981e-01	2.958520e+00	9.998014e-01	2.035741e+00	9.999338e-01	2.912795e+00
1.894888e+14	1.000000e+00	2.141887e-03	9.999868e-01	1.272102e+00	9.999908e-01	2.362531e+00	9.999965e-01	2.779058e+00	9.999799e-01	2.522640e+00	9.997534e-01	1.598767e+00	9.995140e-01	2.474313e+00
1.894861e+14	9.999979e-01	-4.311217e-01	9.999919e-01	8.386537e-01	9.999834e-01	1.928453e+00	9.999851e-01	2.344175e+00	9.999544e-01	2.086793e+00	9.997937e-01	1.161809e+00	9.990084e-01	2.036310e+00
1.894835e+14	9.999926e-01	-8.643699e-01	9.999976e-01	4.052125e-01	9.999810e-01	1.494392e+00	9.999738e-01	1.909314e+00	9.999400e-01	1.650976e+00	9.998929e-01	7.248001e-01	9.987868e-01	1.598678e+00
1.894809e+14	9.999880e-01	-1.297601e+00	1.000000e+00	-2.822041e-02	9.999853e-01	1.060342e+00	9.999706e-01	1.474473e+00	9.999468e-01	1.215176e+00	9.999802e-01	2.877186e-01	9.990012e-01	1.161075e+00
1.894782e+14	9.999872e-01	-1.730818e+00	9.999974e-01	-4.616411e-01	9.999932e-01	6.262989e-01	9.999778e-01	1.039641e+00	9.999700e-01	7.793736e-01	9.999950e-01	-1.493951e-01	9.994911e-01	7.231704e-01
1.894756e+14	9.999908e-01	-2.164024e+00	9.999916e-01	-8.950457e-01	9.999992e-01	1.922613e-01	9.999902e-01	6.048130e-01	9.999929e-01	3.435623e-01	9.999292e-01	-5.864695e-01	9.999096e-01	2.848796e-01
1.894730e+14	9.999963e-01	-2.597223e+00	9.999868e-01	-1.328433e+00	9.999990e-01	-2.417670e-01	9.999990e-01	1.699871e-01	9.999996e-01	-9.225022e-02	9.998321e-01	-1.023453e+00	9.999748e-01	-1.535912e-01
1.894703e+14	9.999998e-01	-3.030413e+00	9.999864e-01	-1.761807e+00	9.999929e-01	-6.757801e-01	9.999982e-01	-2.648304e-01	9.999855e-01	-5.280467e-01	9.997739e-01	-1.460350e+00	9.996660e-01	-5.919010e-01
1.894677e+14	9.999988e-01	2.819593e+00	9.999906e-01	-2.195170e+00	9.999852e-01	-1.109775e+00	9.999883e-01	-6.996306e-01	9.999610e-01	-9.638128e-01	9.997961e-01	-1.897217e+00	9.992265e-01	-1.029822e+00
1.894651e+14	9.999942e-01	2.386428e+00	9.999964e-01	-2.628525e+00	9.999814e-01	-1.543752e+00	9.999765e-01	-1.134409e+00	9.999436e-01	-1.399547e+00	9.998820e-01	-2.334121e+00	9.989795e-01	-1.467392e+00
1.894624e+14	9.999891e-01	1.953280e+00	9.999999e-01	-3.061873e+00	9.999841e-01	-1.977716e+00	9.999712e-01	-1.569166e+00	9.999458e-01	-1.835262e+00	9.999703e-01	-2.771092e+00	9.990981e-01	-1.904881e+00
1.894598e+14	9.999872e-01	1.520147e+00	9.999985e-01	2.787976e+00	9.999915e-01	-2.411674e+00	9.999761e-01	-2.003912e+00	9.999658e-01	-2.270975e+00	9.999991e-01	3.075083e+00	9.994910e-01	-2.342584e+00
1.894572e+14	9.999898e-01	1.087026e+00	9.999933e-01	2.354655e+00	9.999983e-01	-2.845625e+00	9.999877e-01	-2.438653e+00	9.999895e-01	-2.706696e+00	9.999502e-01	2.638096e+00	9.998782e-01	-2.780621e+00
1.894545e+14	9.999951e-01	6.539133e-01	9.999879e-01	1.921350e+00	9.999997e-01	3.003617e+00	9.999978e-01	-2.873392e+00	1.000000e+00	3.140765e+00	9.998604e-01	2.201190e+00	9.999947e-01	3.064330e+00
1.894519e+14	9.999993e-01	2.208083e-01	9.999863e-01	1.488061e+00	9.999949e-01	2.569687e+00	9.999993e-01	2.975061e+00	9.999902e-01	2.705053e+00	9.997951e-01	1.764369e+00	9.997768e-01	2.626183e+00
1.894493e+14	9.999995e-01	-2.122867e-01	9.999894e-01	1.054784e+00	9.999872e-01	2.135776e+00	9.999913e-01	2.540345e+00	9.999674e-01	2.269369e+00	9.998009e-01	1.327590e+00	9.993994e-01	2.188349e+00
1.894466e+14	9.999956e-01	-6.453679e-01	9.999951e-01	6.215140e-01	9.999821e-01	1.701882e+00	9.999794e-01	2.105649e+00	9.999479e-01	1.833716e+00	9.998729e-01	8.907872e-01	9.991414e-01	1.750839e+00
1.894440e+14	9.999904e-01	-1.078433e+00	9.999994e-01	1.882517e-01	9.999832e-01	1.268003e+00	9.999723e-01	1.670975e+00	9.999456e-01	1.398086e+00	9.999595e-01	4.539244e-01	9.991858e-01	1.313449e+00
1.894413e+14	9.999875e-01	-1.511482e+00	9.999993e-01	-2.450004e-01	9.999898e-01	8.341314e-01	9.999748e-01	1.236315e+00	9.999621e-01	9.624616e-01	9.999999e-01	1.701682e-02	9.994955e-01	8.759154e-01
1.894387e+14	9.999889e-01	-1.944518e+00	9.999949e-01	-6.782382e-01	9.999971e-01	4.002660e-01	9.999853e-01	8.016606e-01	9.999856e-01	5.268309e-01	9.999670e-01	-4.198793e-01	9.998484e-01	4.380979e-01
1.894361e+14	9.999938e-01	-2.377545e+00	9.999893e-01	-1.111459e+00	1.000000e+00	-3.359199e-02	9.999962e-01	3.670089e-01	9.999995e-01	9.119522e-02	9.998863e-01	-8.567077e-01	1.000000e+00	7.671226e-05
1.894334e+14	9.999985e-01	-2.810565e+00	9.999865e-01	-1.544665e+00	9.999966e-01	-4.674376e-01	9.999999e-01	-6.763749e-02	9.999941e-01	-3.444319e-01	9.998166e-01	-1.293452e+00	9.998571e-01	-4.379140e-01
1.894308e+14	9.999999e-01	3.039610e+00	9.999884e-01	-1.977857e+00	9.999892e-01	-9.012661e-01	9.999939e-01	-5.022705e-01	9.999735e-01	-7.800344e-01	9.998079e-01	-1.730147e+00	9.995377e-01	-8.756571e-01
1.894282e+14	9.999970e-01	2.606613e+00	9.999938e-01	-2.411041e+00	9.999832e-01	-1.335076e+00	9.999825e-01	-9.368833e-01	9.999527e-01	-1.215605e+00	9.998657e-01	-2.166852e+00	9.992792e-01	-1.313105e+00
1.894255e+14	9.999918e-01	2.173631e+00	9.999987e-01	-2.844218e+00	9.999827e-01	-1.768871e+00	9.999738e-01	-1.371475e+00	9.999464e-01	-1.651151e+00	9.999485e-01	-2.603608e+00	9.992664e-01	-1.750407e+00
1.894229e+14	9.999880e-01	1.740665e+00	9.999998e-01	3.005800e+00	9.999881e-01	-2.202657e+00	9.999741e-01	-1.806050e+00	9.999590e-01	-2.086688e+00	9.999979e-01	-3.040412e+00	9.995042e-01	-2.187795e+00
1.894203e+14	9.999884e-01	1.307714e+00	9.999963e-01	2.572645e+00	9.999956e-01	-2.636436e+00	9.999830e-01	-2.240617e+00	9.999816e-01	-2.522229e+00	9.999800e-01	2.805969e+00	9.998210e-01	-2.625419e+00
1.894176e+14	9.999925e-01	8.747718e-01	9.999907e-01	2.139507e+00	9.999999e-01	-3.070209e+00	9.999943e-01	-2.675182e+00	9.999981e-01	-2.957776e+00	9.999095e-01	2.369220e+00	9.999954e-01	-3.063246e+00
1.894150e+14	9.999976e-01	4.418377e-01	9.999870e-01	1.706386e+00	9.999980e-01	2.779215e+00	9.999999e-01	-3.109742e+00	9.999969e-01	2.889868e+00	9.998380e-01	1.932552e+00	9.999142e-01	2.782100e+00
1.894124e+14	1.000000e+00	8.912299e-03	9.999877e-01	1.273278e+00	9.999913e-01	2.345470e+00	9.999961e-01	2.738894e+00	9.999793e-01	2.454348e+00	9.998168e-01	1.495939e+00	9.996488e-01	2.344451e+00
1.894097e+14	9.999981e-01	-4.240013e-01	9.999924e-01	8.401792e-01	9.999846e-01	1.911743e+00	9.999855e-01	2.304364e+00	9.999579e-01	2.018859e+00	9.998606e-01	1.059330e+00	9.993975e-01	1.907067e+00
1.894071e+14	9.999932e-01	-8.568997e-01	9.999978e-01	4.070880e-01	9.999826e-01	1.478032e+00	9.999758e-01	1.869856e+00	9.999480e-01	1.583396e+00	9.999378e-01	6.226767e-01	9.993413e-01	1.469845e+00
1.894045e+14	9.999889e-01	-1.289782e+00	1.000000e+00	-2.599458e-02	9.999867e-01	1.044332e+00	9.999738e-01	1.435365e+00	9.999566e-01	1.147946e+00	9.999936e-01	1.859756e-01	9.995169e-01	1.032585e+00
1.894018e+14	9.999881e-01	-1.722649e+00	9.999976e-01	-4.590650e-01	9.999940e-01	6.106390e-01	9.999809e-01	1.000884e+00	9.999775e-01	7.124947e-01	9.999895e-01	-2.507353e-01	9.997968e-01	5.951325e-01
1.893992e+14	9.999914e-01	-2.155506e+00	9.999923e-01	-8.921198e-01	9.999994e-01	1.769522e-01	9.999921e-01	5.664068e-01	9.999959e-01	2.770374e-01	9.999301e-01	-6.874022e-01	9.999840e-01	1.574858e-01
1.893966e+14	9.999965e-01	-2.588355e+00	9.999878e-01	-1.325158e+00	9.999990e-01	-2.567247e-01	9.999995e-01	1.319329e-01	9.999989e-01	-1.584174e-01	9.998591e-01	-1.123994e+00	9.999534e-01	-2.802072e-01
1.893939e+14	9.999998e-01	-3.021195e+00	9.999873e-01	-1.758182e+00	9.999933e-01	-6.903868e-01	9.999979e-01	-3.025314e-01	9.999845e-01	-5.938545e-01	9.998275e-01	-1.560526e+00	9.997380e-01	-7.177591e-01
("port 2","TE",1,"port 2",1,"modulation")
(1,7)
298.00 373.00 573.00 773.00 973.00 1173.00 1273.00
(1000,15)
1.920615e+14	2.177281e-02	1.896550e+00	4.078235e-03	2.158729e-01	1.219218e-02	1.923374e+00	3.247288e-04	3.115629e+00	4.007960e-03	6.519148e-01	3.682157e-03	8.161043e-01	3.516028e-03	2.276452e+00
1.920588e+14	2.291102e-02	1.451447e+00	4.527503e-03	2.912010e+00	1.293690e-02	1.477432e+00	4.241920e-03	2.668805e+00	1.278899e-03	2.041533e-01	1.764444e-03	3.671998e-01	4.423049e-03	1.826916e+00
1.920560e+14	1.957217e-02	1.006332e+00	1.232941e-02	2.466589e+00	1.114819e-02	1.031496e+00	7.342413e-03	2.222041e+00	1.711917e-03	2.898018e+00	5.082483e-04	3.059933e+00	4.452381e-03	1.377395e+00
1.920533e+14	1.235651e-02	5.611393e-01	1.779019e-02	2.021251e+00	7.160176e-03	5.855448e-01	9.012683e-03	1.775306e+00	4.374778e-03	2.450284e+00	2.685967e-03	2.611035e+00	3.596242e-03	9.278841e-01
1.920506e+14	2.631152e-03	1.158621e-01	1.981804e-02	1.575982e+00	1.740651e-03	1.395715e-01	8.917844e-03	1.328589e+00	6.182851e-03	2.002576e+00	4.336498e-03	2.162173e+00	2.022916e-03	4.783804e-01
1.920479e+14	7.725911e-03	2.812173e+00	1.798263e-02	1.130727e+00	4.056271e-03	2.835210e+00	7.068499e-03	8.818766e-01	6.776401e-03	1.554887e+00	5.131161e-03	1.713329e+00	4.368403e-05	2.860692e-02
1.920452e+14	1.668965e-02	2.366958e+00	1.260423e-02	6.854263e-01	9.095374e-03	2.389275e+00	3.820212e-03	4.351604e-01	6.034240e-03	1.107210e+00	4.910210e-03	1.264499e+00	1.948755e-03	2.721016e+00
1.920425e+14	2.248689e-02	1.921859e+00	4.699896e-03	2.400632e-01	1.238317e-02	1.943385e+00	1.946329e-04	3.130106e+00	4.098365e-03	6.595377e-01	3.714885e-03	8.156779e-01	3.558223e-03	2.271549e+00
1.920398e+14	2.394640e-02	1.476841e+00	4.206557e-03	2.936276e+00	1.326367e-02	1.497531e+00	4.189845e-03	2.683344e+00	1.346849e-03	2.118647e-01	1.779732e-03	3.668619e-01	4.463850e-03	1.822102e+00
1.920371e+14	2.073107e-02	1.031816e+00	1.237831e-02	2.490930e+00	1.154843e-02	1.051684e+00	7.379540e-03	2.236666e+00	1.679930e-03	2.905817e+00	5.133905e-04	3.059683e+00	4.484022e-03	1.372669e+00
1.920344e+14	1.341208e-02	5.867069e-01	1.820617e-02	2.045670e+00	7.556300e-03	6.058204e-01	9.132855e-03	1.790018e+00	4.385434e-03	2.458171e+00	2.710663e-03	2.610874e+00	3.612748e-03	9.232472e-01
1.920317e+14	3.371495e-03	1.415041e-01	2.052586e-02	1.600486e+00	2.054710e-03	1.599340e-01	9.098563e-03	1.343390e+00	6.234616e-03	2.010550e+00	4.376154e-03	2.162100e+00	2.021225e-03	4.738320e-01
1.920290e+14	7.455036e-03	2.837880e+00	1.884814e-02	1.155320e+00	3.887207e-03	2.855656e+00	7.275124e-03	8.967659e-01	6.859719e-03	1.562950e+00	5.178314e-03	1.713345e+00	2.421378e-05	2.391537e-02
1.920263e+14	1.695252e-02	2.392730e+00	1.345956e-02	7.101066e-01	9.106589e-03	2.409804e+00	4.012582e-03	4.501377e-01	6.133295e-03	1.115361e+00	4.955933e-03	1.264603e+00	1.982208e-03	2.716644e+00
1.920236e+14	2.324325e-02	1.947706e+00	5.375680e-03	2.648250e-01	1.257499e-02	1.964000e+00	5.440274e-05	-3.137850e+00	4.194072e-03	6.677773e-01	3.750470e-03	8.158709e-01	3.599224e-03	2.267267e+00
1.920209e+14	2.505754e-02	1.502773e+00	3.847597e-03	2.961113e+00	1.360093e-02	1.518233e+00	4.129899e-03	2.698495e+00	1.420526e-03	2.201928e-01	1.798347e-03	3.671433e-01	4.504565e-03	1.817908e+00
1.920181e+14	2.198513e-02	1.057837e+00	1.241335e-02	2.515839e+00	1.196695e-02	1.072475e+00	7.412631e-03	2.251904e+00	1.642914e-03	2.914232e+00	5.153938e-04	3.060053e+00	4.516711e-03	1.368564e+00
1.920154e+14	1.456376e-02	6.128118e-01	1.863585e-02	2.070657e+00	7.974989e-03	6.266989e-01	9.253662e-03	1.805344e+00	4.392755e-03	2.466674e+00	2.733035e-03	2.611332e+00	3.631234e-03	9.192306e-01
1.920127e+14	4.189549e-03	1.676818e-01	2.127291e-02	1.625557e+00	2.391240e-03	1.808991e-01	9.284514e-03	1.358803e+00	6.285410e-03	2.019142e+00	4.414767e-03	2.162647e+00	2.022056e-03	4.699040e-01
1.920100e+14	7.141178e-03	2.864120e+00	1.977128e-02	1.180479e+00	3.700210e-03	2.876704e+00	7.490605e-03	9.122676e-01	6.944643e-03	1.571629e+00	5.225924e-03	1.713980e+00	7.305050e-06	1.887226e-02
1.920073e+14	1.721699e-02	2.419032e+00	1.437991e-02	7.353538e-01	9.108024e-03	2.430936e+00	4.215734e-03	4.657274e-01	6.236237e-03	1.124129e+00	5.003533e-03	1.265327e+00	2.013573e-03	2.712893e+00
1.920046e+14	2.404692e-02	1.974080e+00	6.111086e-03	2.901531e-01	1.276724e-02	1.985217e+00	9.643902e-05	1.906120e-02	4.295203e-03	6.766334e-01	3.788991e-03	8.166829e-01	3.639031e-03	2.263604e+00
1.920019e+14	2.625373e-02	1.529231e+00	3.446537e-03	2.986515e+00	1.394892e-02	1.539537e+00	4.061598e-03	2.714258e+00	1.500111e-03	2.291374e-01	1.820381e-03	3.680438e-01	4.545227e-03	1.814334e+00
1.919992e+14	2.334622e-02	1.084385e+00	1.243275e-02	2.541312e+00	1.240455e-02	1.093867e+00	7.441292e-03	2.267754e+00	1.600663e-03	2.923264e+00	5.141709e-04	3.061042e+00	4.550507e-03	1.365079e+00
1.919965e+14	1.582370e-02	6.394432e-01	1.908019e-02	2.096205e+00	8.417483e-03	6.481791e-01	9.374875e-03	1.821281e+00	4.396552e-03	2.475794e+00	2.753015e-03	2.612409e+00	3.651773e-03	9.158341e-01
1.919938e+14	5.095311e-03	1.943841e-01	2.206281e-02	1.651189e+00	2.751673e-03	2.024657e-01	9.475684e-03	1.374828e+00	6.335098e-03	2.028349e+00	4.452303e-03	2.163812e+00	2.025483e-03	4.665961e-01
1.919911e+14	6.778687e-03	2.890881e+00	2.075771e-02	1.206200e+00	3.493936e-03	2.898354e+00	7.715149e-03	9.283813e-01	7.031116e-03	1.580925e+00	5.273995e-03	1.715233e+00	6.979101e-06	-3.122412e+00
1.919884e+14	1.748313e-02	2.445852e+00	1.537193e-02	7.611620e-01	9.098701e-03	2.452668e+00	4.430059e-03	4.819291e-01	6.343104e-03	1.133513e+00	5.053053e-03	1.266669e+00	2.042810e-03	2.709762e+00
1.919857e+14	2.490397e-02	2.000969e+00	6.912414e-03	3.160417e-01	1.295951e-02	2.007034e+00	2.583934e-04	3.543088e-02	4.401883e-03	6.861058e-01	3.830522e-03	8.181138e-01	3.677639e-03	2.260562e+00
1.919830e+14	2.754609e-02	1.556203e+00	2.998711e-03	3.012476e+00	1.430790e-02	1.561441e+00	3.984429e-03	2.730633e+00	1.585794e-03	2.386981e-01	1.845925e-03	3.695631e-01	4.585862e-03	1.811381e+00
