1580.59, 0.446872
1580.53, 0.446985
1580.47, 0.447098
1580.4, 0.447211
1580.34, 0.447325
1580.28, 0.447438
1580.22, 0.447551
1580.16, 0.447664
1580.09, 0.447778
1580.03, 0.447891
1579.97, 0.448004
1579.91, 0.448118
1579.84, 0.448231
1579.78, 0.448344
1579.72, 0.448458
1579.66, 0.448571
1579.59, 0.448684
1579.53, 0.448798
1579.47, 0.448911
1579.41, 0.449025
1579.35, 0.449138
1579.28, 0.449252
1579.22, 0.449365
1579.16, 0.449479
1579.1, 0.449592
1579.03, 0.449706
1578.97, 0.449819
1578.91, 0.449905
1578.85, 0.449973
1578.78, 0.450042
1578.72, 0.45011
1578.66, 0.450178
1578.6, 0.450246
1578.54, 0.450315
1578.47, 0.450383
1578.41, 0.450451
1578.35, 0.45052
1578.29, 0.450588
1578.22, 0.450656
1578.16, 0.450725
1578.1, 0.450793
1578.04, 0.450861
1577.98, 0.45093
1577.91, 0.450998
1577.85, 0.451067
1577.79, 0.451135
1577.73, 0.451203
1577.67, 0.451272
1577.6, 0.45134
1577.54, 0.451408
1577.48, 0.451477
1577.42, 0.451545
1577.35, 0.451614
1577.29, 0.451682
1577.23, 0.451751
1577.17, 0.451819
1577.11, 0.451887
1577.04, 0.451956
1576.98, 0.452024
1576.92, 0.452093
1576.86, 0.452161
1576.8, 0.45223
1576.73, 0.452298
1576.67, 0.452367
1576.61, 0.452435
1576.55, 0.452503
1576.48, 0.452572
1576.42, 0.45264
1576.36, 0.452709
1576.3, 0.452777
1576.24, 0.452846
1576.17, 0.452914
1576.11, 0.452983
1576.05, 0.453052
1575.99, 0.45312
1575.93, 0.453189
1575.86, 0.453257
1575.8, 0.453326
1575.74, 0.453394
1575.68, 0.453463
1575.62, 0.453531
1575.55, 0.4536
1575.49, 0.453668
1575.43, 0.453737
1575.37, 0.453806
1575.31, 0.453874
1575.24, 0.453943
1575.18, 0.454011
1575.12, 0.45408
1575.06, 0.454149
1575, 0.454217
1574.93, 0.454286
1574.87, 0.454354
1574.81, 0.454423
1574.75, 0.454492
1574.69, 0.45456
1574.63, 0.454629
1574.56, 0.454698
1574.5, 0.454766
1574.44, 0.454835
1574.38, 0.454903
1574.32, 0.454972
1574.25, 0.455041
1574.19, 0.45511
1574.13, 0.455178
1574.07, 0.455247
1574.01, 0.455316
1573.94, 0.455384
1573.88, 0.455453
1573.82, 0.455522
1573.76, 0.455594
1573.7, 0.455681
1573.63, 0.455769
1573.57, 0.455856
1573.51, 0.455943
1573.45, 0.456031
1573.39, 0.456118
1573.33, 0.456205
1573.26, 0.456293
1573.2, 0.45638
1573.14, 0.456468
1573.08, 0.456555
1573.02, 0.456643
1572.95, 0.45673
1572.89, 0.456817
1572.83, 0.456905
1572.77, 0.456992
1572.71, 0.45708
1572.65, 0.457167
1572.58, 0.457255
1572.52, 0.457342
1572.46, 0.45743
1572.4, 0.457517
1572.34, 0.457605
1572.28, 0.457692
1572.21, 0.45778
1572.15, 0.457867
1572.09, 0.457955
1572.03, 0.458043
1571.97, 0.45813
1571.91, 0.458218
1571.84, 0.458305
1571.78, 0.458393
1571.72, 0.45848
1571.66, 0.458568
1571.6, 0.458656
1571.54, 0.458743
1571.47, 0.458831
1571.41, 0.458919
1571.35, 0.459006
1571.29, 0.459094
1571.23, 0.459182
1571.17, 0.459269
1571.1, 0.459357
1571.04, 0.459445
1570.98, 0.459532
1570.92, 0.45962
1570.86, 0.459708
1570.8, 0.459795
1570.73, 0.459883
1570.67, 0.459971
1570.61, 0.460059
1570.55, 0.460146
1570.49, 0.460234
1570.43, 0.460322
1570.36, 0.46041
1570.3, 0.460498
1570.24, 0.460585
1570.18, 0.460673
1570.12, 0.460761
1570.06, 0.460849
1569.99, 0.460937
1569.93, 0.461025
1569.87, 0.461112
1569.81, 0.4612
1569.75, 0.461288
1569.69, 0.461376
1569.63, 0.461464
1569.56, 0.461552
1569.5, 0.46164
1569.44, 0.461728
1569.38, 0.461816
1569.32, 0.461904
1569.26, 0.461991
1569.19, 0.462079
1569.13, 0.462167
1569.07, 0.462255
1569.01, 0.462343
1568.95, 0.462431
1568.89, 0.462519
1568.83, 0.462607
1568.76, 0.462695
1568.7, 0.462783
1568.64, 0.462871
1568.58, 0.462983
1568.52, 0.463102
1568.46, 0.463221
1568.4, 0.46334
1568.33, 0.463459
1568.27, 0.463578
1568.21, 0.463697
1568.15, 0.463816
1568.09, 0.463936
1568.03, 0.464055
1567.97, 0.464174
1567.9, 0.464293
1567.84, 0.464412
1567.78, 0.464531
1567.72, 0.46465
1567.66, 0.46477
1567.6, 0.464889
1567.54, 0.465008
1567.47, 0.465127
1567.41, 0.465247
1567.35, 0.465366
1567.29, 0.465485
